minutes_to_metro,number_of_rooms,area,living_area,kitchen_area,floor,number_of_floors,distance_to_centre,type_secondary,price
0.08333333333333333,0.25,0.09007220216606499,0.09755665722379604,0.14747474747474748,0.029850746268656716,0.029411764705882353,0.05449330783938815,1.0,108800000.0
0.15,0.25,0.07933212996389892,0.10092067988668556,0.10202020202020201,0.014925373134328358,0.058823529411764705,0.037762906309751425,1.0,53000000.0
0.1,0.25,0.04891696750902527,0.056834277620396605,0.1101010101010101,0.582089552238806,0.5882352941176471,0.3059273422562141,1.0,44240000.0
0.1,0.25,0.12274368231046931,0.129957507082153,0.17777777777777778,0.029850746268656716,0.07352941176470588,0.13910133843212236,1.0,105000000.0
0.15,0.25,0.0855595667870036,0.10092067988668556,0.1414141414141414,0.07462686567164178,0.07352941176470588,0.13910133843212236,1.0,47000000.0
0.1,0.25,0.09205776173285199,0.06728045325779038,0.14949494949494951,0.05970149253731343,0.07352941176470588,0.13910133843212236,1.0,67990000.0
0.16666666666666666,0.25,0.09747292418772563,0.08675637393767706,0.050505050505050504,0.029850746268656716,0.058823529411764705,0.06070745697896749,1.0,170000000.0
0.15,0.25,0.205956678700361,0.2746104815864023,0.16363636363636364,0.19402985074626866,0.19117647058823528,0.22227533460803056,1.0,224900000.0
0.18333333333333332,0.25,0.07490974729241877,0.12039660056657225,0.1919191919191919,0.04477611940298507,0.29411764705882354,0.2739005736137667,1.0,52500000.0
0.21666666666666667,0.25,0.09025270758122744,0.12924929178470257,0.24242424242424243,0.5074626865671642,0.8382352941176471,0.4722753346080305,1.0,38000000.0
0.18333333333333332,0.25,0.06949458483754513,0.09206798866855524,0.0707070707070707,0.014925373134328358,0.11764705882352941,0.031070745697896748,1.0,95700000.0
0.11666666666666667,0.25,0.06723826714801444,0.08445467422096319,0.11616161616161616,0.22388059701492538,0.3088235294117647,0.35038240917782026,1.0,22450000.0
0.016666666666666666,0.25,0.08574007220216606,0.1274787535410765,0.1919191919191919,0.029850746268656716,0.20588235294117646,0.2390057361376673,1.0,67000000.0
0.4666666666666667,0.25,0.055054151624548735,0.017705382436260624,0.11515151515151516,0.014925373134328358,0.19117647058823528,0.39196940726577434,1.0,46000000.0
0.18333333333333332,0.25,0.11913357400722022,0.12641643059490087,0.17474747474747476,0.029850746268656716,0.20588235294117646,0.22227533460803056,1.0,179000000.0
0.13333333333333333,0.25,0.20577617328519857,0.27443342776203966,0.2545454545454545,0.19402985074626866,0.19117647058823528,0.22227533460803056,1.0,222000000.0
0.11666666666666667,0.25,0.0601985559566787,0.06728045325779038,0.04040404040404041,0.08955223880597014,0.23529411764705882,0.2390057361376673,1.0,39000000.0
0.08333333333333333,0.25,0.07942238267148015,0.08711048158640228,0.1383838383838384,0.08955223880597014,0.25,0.22227533460803056,1.0,145000000.0
0.08333333333333333,0.25,0.07942238267148015,0.12393767705382437,0.1414141414141414,0.05970149253731343,0.19117647058823528,0.1806883365200765,1.0,86000000.0
0.11666666666666667,0.25,0.0776173285198556,0.10269121813031162,0.1414141414141414,0.14925373134328357,0.29411764705882354,0.15822179732313574,1.0,100000000.0
0.06666666666666667,0.25,0.07806859205776173,0.11154390934844194,0.13636363636363635,0.417910447761194,0.4117647058823529,0.52151051625239,1.0,33999000.0
0.08333333333333333,0.25,0.07358303249097473,0.08126770538243626,0.13232323232323231,0.13432835820895522,0.29411764705882354,0.23183556405353725,1.0,100000000.0
0.21666666666666667,0.25,0.10108303249097472,0.113314447592068,0.1414141414141414,0.22388059701492538,0.5588235294117647,0.39196940726577434,1.0,115000000.0
0.13333333333333333,0.25,0.053700361010830325,0.06515580736543909,0.08181818181818182,0.04477611940298507,0.07352941176470588,0.19598470363288717,1.0,24500000.0
0.2833333333333333,0.25,0.06606498194945849,0.08905807365439093,0.06666666666666667,0.5373134328358209,0.5882352941176471,0.2390057361376673,1.0,56650000.0
0.25,0.25,0.07436823104693141,0.10605524079320114,0.06161616161616161,0.13432835820895522,0.5882352941176471,0.2390057361376673,1.0,72000000.0
0.26666666666666666,0.25,0.07824909747292419,0.06728045325779038,0.13737373737373737,0.029850746268656716,0.08823529411764706,0.07361376673040153,1.0,115000000.0
0.1,0.25,0.0990072202166065,0.10640934844192636,0.15656565656565657,0.029850746268656716,0.058823529411764705,0.22227533460803056,1.0,115732500.0
0.15,0.25,0.06678700361010831,0.08852691218130312,0.09090909090909091,0.08955223880597014,0.17647058823529413,0.22227533460803056,1.0,99600000.0
0.13333333333333333,0.25,0.06678700361010831,0.07453966005665723,0.12626262626262627,0.08955223880597014,0.17647058823529413,0.22227533460803056,1.0,99600000.0
0.18333333333333332,0.25,0.11913357400722022,0.12641643059490087,0.17474747474747476,0.029850746268656716,0.20588235294117646,0.22227533460803056,1.0,179000000.0
0.16666666666666666,0.25,0.1444043321299639,0.15155807365439095,0.197979797979798,0.04477611940298507,0.07352941176470588,0.22227533460803056,1.0,170000000.0
0.13333333333333333,0.25,0.11552346570397112,0.12287535410764874,0.1717171717171717,0.11940298507462686,0.20588235294117646,0.22227533460803056,1.0,250000000.0
0.11666666666666667,0.25,0.05956678700361011,0.08498583569405099,0.08080808080808081,0.0,0.08823529411764706,0.058317399617590825,1.0,49899998.0
0.16666666666666666,0.25,0.06398916967509026,0.05754249291784703,0.2727272727272727,0.014925373134328358,0.014705882352941176,0.15439770554493307,1.0,55600000.0
0.08333333333333333,0.25,0.09476534296028881,0.05842776203966006,0.15252525252525254,0.08955223880597014,0.29411764705882354,0.23183556405353725,1.0,131000000.0
0.08333333333333333,0.25,0.11823104693140794,0.10623229461756374,0.26262626262626265,0.014925373134328358,0.04411764705882353,0.05736137667304016,1.0,238840000.0
0.25,0.25,0.08212996389891697,0.013456090651558074,0.14040404040404042,0.07462686567164178,0.08823529411764706,0.15678776290630975,1.0,120000000.0
0.08333333333333333,0.25,0.09205776173285199,0.09968130311614731,0.14949494949494951,0.07462686567164178,0.10294117647058823,0.1806883365200765,1.0,144170000.0
0.11666666666666667,0.25,0.09467509025270758,0.09667138810198302,0.16161616161616163,0.07462686567164178,0.16176470588235295,0.22227533460803056,1.0,148070000.0
0.1,0.25,0.16200361010830325,0.16890934844192637,0.21414141414141413,0.029850746268656716,0.04411764705882353,0.058317399617590825,1.0,175000000.0
0.11666666666666667,0.25,0.07382671480144404,0.07737252124645894,0.11717171717171716,0.014925373134328358,0.4264705882352941,0.35850860420650094,1.0,33800000.0
0.2833333333333333,0.25,0.06552346570397112,0.05612606232294619,0.28080808080808084,0.1791044776119403,0.39705882352941174,0.13479923518164436,1.0,45000000.0
0.16666666666666666,0.25,0.07680505415162454,0.008852691218130312,0.13535353535353536,0.04477611940298507,0.058823529411764705,0.11472275334608029,1.0,41000000.0
0.11666666666666667,0.25,0.07653429602888086,0.11827195467422097,0.1919191919191919,0.04477611940298507,0.19117647058823528,0.05736137667304016,1.0,53000000.0
0.2,0.25,0.0740072202166065,0.11862606232294619,0.09090909090909091,0.1044776119402985,0.5882352941176471,0.3341300191204588,1.0,72000000.0
0.11666666666666667,0.25,0.08664259927797834,0.11508498583569406,0.13131313131313133,0.029850746268656716,0.17647058823529413,0.19120458891013384,1.0,75000000.0
0.16666666666666666,0.25,0.1092057761732852,0.13810198300283288,0.24242424242424243,0.04477611940298507,0.17647058823529413,0.11520076481835564,1.0,99000000.0
0.25,0.25,0.11371841155234658,0.1363314447592068,0.1717171717171717,0.014925373134328358,0.14705882352941177,0.12093690248565966,1.0,124000000.0
0.2,0.25,0.10586642599277978,0.113314447592068,0.16262626262626265,0.029850746268656716,0.25,0.13910133843212236,1.0,75000000.0
0.18333333333333332,0.25,0.0776173285198556,0.12924929178470257,0.1111111111111111,0.08955223880597014,0.19117647058823528,0.1806883365200765,1.0,145000000.0
0.11666666666666667,0.25,0.12951263537906138,0.02301699716713881,0.18484848484848485,0.029850746268656716,0.07352941176470588,0.07695984703632887,1.0,205875000.0
0.18333333333333332,0.25,0.10685920577617329,0.16890934844192637,0.1919191919191919,0.07462686567164178,0.07352941176470588,0.0,1.0,56000000.0
0.4166666666666667,0.25,0.05983754512635379,0.0625,0.12121212121212122,0.23880597014925373,0.29411764705882354,0.23183556405353725,1.0,65000000.0
0.1,0.25,0.13962093862815883,0.02301699716713881,0.19393939393939394,0.04477611940298507,0.07352941176470588,0.09512428298279159,1.0,224900000.0
0.08333333333333333,0.25,0.06407942238267147,0.06745750708215298,0.15858585858585858,0.31343283582089554,0.4264705882352941,0.26242829827915864,1.0,23800000.0
0.11666666666666667,0.25,0.07572202166064983,0.08144475920679888,0.19494949494949496,0.05970149253731343,0.23529411764705882,0.2739005736137667,1.0,36000000.0
0.05,0.25,0.08077617328519855,0.0676345609065156,0.18888888888888888,0.029850746268656716,0.04411764705882353,0.15822179732313574,1.0,35490000.0
0.15,0.25,0.0812274368231047,0.1274787535410765,0.1414141414141414,0.13432835820895522,0.35294117647058826,0.2390057361376673,1.0,56500000.0
0.21666666666666667,0.25,0.12120938628158846,0.17669971671388102,0.3303030303030303,0.5671641791044776,0.8382352941176471,0.4722753346080305,1.0,48500000.0
0.15,0.25,0.205956678700361,0.11455382436260625,0.16363636363636364,0.19402985074626866,0.19117647058823528,0.22227533460803056,1.0,224900000.0
0.06666666666666667,0.25,0.04783393501805054,0.0708215297450425,0.05656565656565656,0.0,0.07352941176470588,0.22227533460803056,1.0,24800000.0
